,year,total_docs
0,1997,3910
1,1998,3652
2,1999,4874
3,2000,4494
4,2001,3374
5,2002,3893
6,2003,3799
7,2004,4106
8,2005,4477
9,2006,4421
10,2007,4697
11,2008,4976
12,2009,5216
13,2010,5610
14,2011,11302
15,2012,9584
16,2013,7861
17,2014,7674
18,2015,7402
19,2016,8472
20,2017,6830
21,2018,4344
22,2019,4343
23,2020,123
